Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N8982S,7X8,7M8,B38M,737 MAX 8,175,2,11/17/2025,AC65BB,,99470,145400,181700,181200,152800,EP-AB,Boeing,,11/19/2025,,,1,1,0,HGS-6000,,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N8801Q,7U8,7M8,B38M,737 MAX 8,175,2,2/22/2021,AC205F,,97613,145400,181700,181200,152800,EK-JP,Boeing,2021-02-22,02/23/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N441WN,7S7,7S7,B737,737-700,137,2,8/9/2003,A55055,,85232,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,07/31/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8556Z,7A8,73H,B738,737-800,175,2,12/11/2017,ABBD2D,,90345,138300,174700,174200,146300,HL-EM,Boeing,2017-12-11,12/12/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N226WN,7S7,7S7,B737,737-700,137,2,11/30/2005,A1F94C,,85190,121700,155000,154500,129200,,Boeing,3/31/2026 0:00,09/14/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8797Q,7V8,7M8,B38M,737 MAX 8,175,2,4/10/2023,AC1B21,,99367,145400,181700,181200,152800,EL-AD,Boeing,2023-04-10,04/13/2023,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8976K,7X8,7M8,B38M,737 MAX 8,175,2,10/10/2025,AC6289,,99458,145400,181700,181200,152800,JK-BQ,Boeing,,10/17/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N8325D,7R8,73H,B738,737-800,175,2,11/13/2012,AB62D3,,92300,138300,174700,174200,146300,EP-DS,Boeing,2012-11-13,11/16/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8933Q,7U8,7M8,B38M,737 MAX 8,175,2,9/20/2024,AC5349,,99028,145400,181700,181200,152800,FM-CE,Boeing,9/27/2025,09/30/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8880G,7U8,7M8,B38M,737 MAX 8,175,2,6/9/2023,AC3DEC,,98852,145400,181700,181200,152800,GR-AH,Boeing,2023-06-09,06/14/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8956Q,7U8,7M8,B38M,737 MAX 8,175,2,6/5/2025,AC5B20,,99000,145400,181700,181200,152800,LM-JQ,Boeing,2025-06-05,06/09/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8822Q,7U8,7M8,B38M,737 MAX 8,175,2,12/5/2022,AC27F0,,98632,145400,181700,181200,152800,DL-HK,Boeing,2022-12-05,12/07/2022,,,1,1,0,HGS-6000,1,0,C1,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,true
N8301J,7R8,73H,B738,737-800,175,2,3/7/2012,AB5ADE,Warrior One,92699,138300,174700,174200,146300,GP-DM,Boeing,2012-03-07,03/07/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N952WN,7S7,7S7,B737,737-700,137,2,11/23/2010,AD3E16,,85470,121700,155000,154500,129200,,Boeing,12/31/2026,11/30/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8959Q,7U8,7M8,B38M,737 MAX 8,175,2,6/11/2025,AC5B89,,98927,145400,181700,181200,152800,AJ-GH,Boeing,2025-06-11,06/23/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8728Q,7V8,7M8,B38M,737 MAX 8,175,2,12/27/2018,AC0143,,100377,145400,181700,181200,152800,KR-JM,Boeing,2018-12-27,12/27/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8896L,7U8,7M8,B38M,737 MAX 8,175,2,11/9/2023,AC4279,,98747,145400,181700,181200,152800,HQ-BS,Boeing,2023-11-09,11/15/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8695D,7A8,73H,B738,737-800,175,2,8/16/2016,ABF351,,92235,138300,174700,174200,146300,AE-KR,Boeing,9/30/2026 0:00,08/16/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8738K,7V8,7M8,B38M,737 MAX 8,175,2,12/14/2020,AC04F5,,98063,145400,181700,181200,152800,LQ-AG,Boeing,2020-12-14,12/17/2020,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8731J,7V8,7M8,B38M,737 MAX 8,175,2,12/19/2018,AC03FF,,99308,145400,181700,181200,152800,MQ-FP,Boeing,2018-12-19,12/20/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7748A,7R7,7S7,B737,737-700,137,1,7/2/2007,AA7B54,,85778,121700,155000,154500,129200,QR-FS,Boeing,8/31/2027 0:00,09/09/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8743K,7V8,7M8,B38M,737 MAX 8,175,2,1/15/2021,AC07FD,,97878,145400,181700,181200,152800,AK-DH,Boeing,2021-01-15,01/18/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8885Q,7U8,7M8,B38M,737 MAX 8,175,2,8/9/2023,AC3EA3,,98851,145400,181700,181200,152800,GS-HK,Boeing,2023-08-09,09/29/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N469WN,7S7,7S7,B737,737-700,137,2,6/22/2004,A5BD0B,,85507,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/09/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8798Q,7V8,7M8,B38M,737 MAX 8,175,2,3/8/2023,AC1B44,,99385,145400,181700,181200,152800,EH-AK,Boeing,6/13/2023 0:00,03/14/2023,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N945WN,7S7,7S7,B737,737-700,137,2,3/31/2010,AD21BC,Florida One,85608,121700,155000,154500,129200,,Boeing,3/31/2027,04/01/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N479WN,7S7,7S7,B737,737-700,137,2,8/21/2004,A5E48A,,85444,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/17/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8776L,7V8,7M8,B38M,737 MAX 8,175,2,9/15/2022,AC138C,,99495,145400,181700,181200,152800,HK-DL,Boeing,9/30/2029,09/20/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7877H,7S7,7S7,B737,737-700,137,1,3/2/2005,AAADDC,,86053,121700,155000,154500,129200,FR-MP,Boeing,11/30/2025 0:00,06/08/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N452WN,7S7,7S7,B737,737-700,137,2,3/3/2004,A57B8B,,85608,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,02/29/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7868K,7S7,7S7,B737,737-700,137,2,12/15/2005,AAAA4A,,86011,121700,155000,154500,129200,LM-EK,Boeing,12/31/2027 0:00,06/05/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N907WN,7R7,7S7,B737,737-700,137,2,1/31/2008,AC8B2E,,85024,121700,155000,154500,129200,,Boeing,9/30/2026,02/04/2008,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N204WN,7S7,7S7,B737,737-700,137,2,3/9/2005,A1A2E0,,85527,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,02/14/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8541W,7A8,73H,B738,737-800,175,2,6/28/2017,ABB8C4,,91969,138300,174700,174200,146300,ES-AJ,Boeing,7/31/2027 0:00,06/30/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8502Z,7A8,73H,B738,737-800,175,2,9/29/2016,ABAA0E,,92012,138300,174700,174200,146300,BH-FS,Boeing,10/31/2026 0:00,09/30/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8955Q,7U8,7M8,B38M,737 MAX 8,175,2,6/10/2025,AC5AFD,,98924,145400,181700,181200,152800,LM-DQ,Boeing,2025-06-10,06/13/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N422WN,73W,73W,B737,737-700,143,2,3/21/2002,A5050E,,85579,121700,155000,154500,129200,,Boeing,8/31/2027,04/29/2002,11/07/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8655D,7A8,73H,B738,737-800,175,2,12/11/2014,ABE475,New Mexico One,92822,138300,174700,174200,146300,BF-DS,Boeing,1/31/2028 0:00,12/12/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8950L,7U8,7M8,B38M,737 MAX 8,175,2,4/29/2025,AC5A4A,,99026,145400,181700,181200,152800,CF-HM,Boeing,2025-04-29,05/02/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8734Q,7V8,7M8,B38M,737 MAX 8,175,2,2/20/2019,AC046E,,99178,145400,181700,181200,152800,FR-EQ,Boeing,2019-02-20,02/20/2019,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8951S,7U8,7M8,B38M,737 MAX 8,175,2,4/25/2025,AC5A73,,99006,145400,181700,181200,152800,FK-DP,Boeing,2025-04-25,04/29/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N293WN,7S7,7S7,B737,737-700,137,2,9/18/2007,A302A0,,85729,121700,155000,154500,129200,,Boeing,8/31/2025 0:00,09/24/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8608N,7A8,73H,B738,737-800,175,2,1/24/2013,ABD254,,92252,138300,174700,174200,146300,CG-KL,Boeing,2/28/2026 0:00,01/25/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8990Q,7X8,7M8,B38M,737 MAX 8,175,2,1/31/2026,AC692A,,99478,145400,181700,181200,152800,ES-DR,Boeing,,02/04/2026,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N214WN,7S7,7S7,B737,737-700,137,2,6/6/2005,A1CA5F,Maryland One,85947,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/17/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N240WN,7S7,7S7,B737,737-700,137,2,6/2/2006,A23200,,85444,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/05/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7713A,7S7,7S7,B737,737-700,137,1,6/15/2005,AA6F80,,85754,121700,155000,154500,129200,CG-AE,Boeing,12/31/2026 0:00,12/10/2013,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N448WN,7S7,7S7,B737,737-700,137,2,12/1/2003,A56A56,,85700,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,12/14/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8837Q,7U8,7M8,B38M,737 MAX 8,175,2,1/9/2023,AC2C56,,98763,145400,181700,181200,152800,CM-FK,Boeing,1/31/2034,01/16/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8963Q,7U8,7M8,B38M,737 MAX 8,175,2,6/27/2025,AC5E6E,,98993,145400,181700,181200,152800,BF-CQ,Boeing,,07/01/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N476WN,7S7,7S7,B737,737-700,137,2,8/5/2004,A5D965,,85514,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/02/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8792Q,7V8,7M8,B38M,737 MAX 8,175,2,11/17/2022,AC1A72,,99569,145400,181700,181200,152800,FJ-CE,Boeing,11/30/2029 0:00,11/21/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8724J,7V8,7M8,B38M,737 MAX 8,175,2,10/22/2018,AC00B1,,99321,145400,181700,181200,152800,BG-HM,Boeing,2018-10-22,05/20/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8690A,7A8,73H,B738,737-800,175,2,6/17/2016,ABF29F,Colorado One,91512,138300,174700,174200,146300,EK-DQ,Boeing,8/31/2026 0:00,06/20/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8854Q,7U8,7M8,B38M,737 MAX 8,175,2,3/29/2023,AC335B,,98845,145400,181700,181200,152800,KQ-CS,Boeing,2023-03-29,03/31/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N219WN,7S7,7S7,B737,737-700,137,2,7/8/2005,A1DCF2,,84675,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,05/17/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8542Z,7A8,73H,B738,737-800,175,2,7/18/2017,ABB8EA,,91662,138300,174700,174200,146300,HM-GS,Boeing,8/31/2027 0:00,07/18/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8740A,7V8,7M8,B38M,737 MAX 8,175,2,1/4/2021,AC078B,,99141,145400,181700,181200,152800,AC-LR,Boeing,2021-01-04,01/11/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8922Q,7U8,7M8,B38M,737 MAX 8,175,2,8/14/2024,AC4F6F,,98872,145400,181700,181200,152800,BJ-AQ,Boeing,,08/19/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N251WN,7S7,7S7,B737,737-700,137,2,8/17/2006,A25D36,,85549,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/16/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8305E,7R8,73H,B738,737-800,175,2,4/20/2012,AB5B66,,91814,138300,174700,174200,146300,HS-BJ,Boeing,5/31/2028 0:00,04/23/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N7722B,73R,73W,B737,737-700,143,2,2/20/2006,AA7315,,86405,121700,155000,154500,129200,CH-EL,Boeing,11/30/2026,11/27/2014,12/05/2025,,0,2,0,HGS-4000,0,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8879Q,7U8,7M8,B38M,737 MAX 8,175,2,6/13/2023,AC3B78,,98859,145400,181700,181200,152800,GQ-PS,Boeing,2023-06-13,06/14/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8618N,73H,73H,B738,737-800,175,2,11/1/2013,ABD60B,,92097,138300,174700,174200,146300,BQ-KM,Boeing,12/31/2026,11/04/2013,12/26/2025,,1,1,0,HGS,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N944WN,7S7,7S7,B737,737-700,137,2,3/22/2010,AD1E05,,86121,121700,155000,154500,129200,,Boeing,3/31/2027,03/25/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N7731A,7R7,7S7,B737,737-700,137,2,7/23/2006,AA76A8,,86241,121700,155000,154500,129200,CM-FJ,Boeing,2/29/2028 0:00,01/25/2015,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N423WN,73W,73W,B737,737-700,143,2,3/28/2002,A508C5,,85374,121700,155000,154500,129200,,Boeing,2/28/2025,04/29/2002,01/20/2026,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N260WN,7S7,7S7,B737,737-700,137,2,11/19/2006,A280FE,,85709,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,11/22/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N966WN,7S7,7S7,B737,737-700,137,2,9/22/2011,AD7471,,85274,121700,155000,154500,129200,,Boeing,10/31/2027,09/27/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8624J,73H,73H,B738,737-800,175,2,3/25/2014,ABD932,,92218,138300,174700,174200,146300,AH-RS,Boeing,4/30/2027,03/26/2014,01/07/2026,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8328A,7R8,73H,B738,737-800,175,2,12/13/2012,AB6339,,92521,138300,174700,174200,146300,GQ-AE,Boeing,1/31/2026,12/14/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8619F,7A8,73H,B738,737-800,175,2,11/5/2013,ABD627,Illinois One,92028,138300,174700,174200,146300,CL-KR,Boeing,12/31/2026 0:00,11/08/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N207WN,7S7,7S7,B737,737-700,137,2,3/24/2005,A1AE05,,85254,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,02/14/2005,,,0,2,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8620H,73H,73H,B738,737-800,175,2,11/3/2013,ABD8A5,Tennessee One,91517,138300,174700,174200,146300,DS-CL,Boeing,12/31/2026,11/05/2013,12/29/2025,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8689C,7A8,73H,B738,737-800,175,2,5/22/2016,ABF025,,92295,138300,174700,174200,146300,DS-EJ,Boeing,7/31/2026 0:00,05/23/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8308K,7R8,73H,B738,737-800,175,2,5/14/2012,AB5BD4,,92862,138300,174700,174200,146300,GM-QS,Boeing,2012-05-14,05/15/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N282WN,7S7,7S7,B737,737-700,137,2,7/14/2007,A2D76A,,86054,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/10/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N872CB,7V8,7M8,B38M,737 MAX 8,175,2,11/17/2022,ABFDF8,Heroine of the Heart,99311,145400,181700,181200,152800,FM-CL,Boeing,2022-11-17,11/22/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N487WN,7S7,7S7,B737,737-700,137,2,10/5/2004,A6049B,,85757,121700,155000,154500,129200,,Boeing,10/26/2028 0:00,09/30/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N238WN,7S7,7S7,B737,737-700,137,2,5/21/2006,A22839,,85236,121700,155000,154500,129200,,Boeing,8/31/2027,05/22/2006,02/20/2026,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8755L,7V8,7M8,B38M,737 MAX 8,175,2,4/27/2022,AC0BFB,,99327,145400,181700,181200,152800,FR-CL,Boeing,2022-04-27,05/04/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N220WN,7S7,7S7,B737,737-700,137,2,7/29/2005,A1E302,,84702,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/11/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8509U,7A8,73H,B738,737-800,175,2,11/8/2016,ABAAFE,,91790,138300,174700,174200,146300,CS-EP,Boeing,12/31/2026 0:00,11/14/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8527Q,7A8,73H,B738,737-800,175,2,3/23/2017,ABB222,,91588,138300,174700,174200,146300,GM-AL,Boeing,4/30/2027 0:00,03/23/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8751R,7V8,7M8,B38M,737 MAX 8,175,2,9/21/2021,AC0B74,,99121,145400,181700,181200,152800,DH-ES,Boeing,10/31/2028,09/21/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8916Q,7U8,7M8,B38M,737 MAX 8,175,2,6/6/2024,AC4C44,,98883,145400,181700,181200,152800,AJ-PS,Boeing,2024-06-06,06/10/2024,,,1,1,0,HGS-6000,1,0,C1,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,true
N437WN,7S7,7S7,B737,737-700,137,2,7/9/2003,A53F20,,85333,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/13/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8662F,7P8,73H,B738,737-800,175,2,3/7/2015,ABE7C5,,93061,138300,174700,174200,146300,FS-AJ,Boeing,3/31/2028 0:00,03/11/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8576Z,7A8,73H,B738,737-800,175,2,6/25/2018,ABC49B,,91852,138300,174700,174200,146300,LP-AJ,Boeing,6/30/2027,06/01/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N211WN,7S7,7S7,B737,737-700,137,2,4/29/2005,A1BF3A,,84669,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/13/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8626B,7P8,73H,B738,737-800,175,2,4/2/2014,ABD971,,92406,138300,174700,174200,146300,BP-CQ,Boeing,5/31/2027 0:00,04/08/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N957WN,7S7,7S7,B737,737-700,137,2,5/20/2011,AD50A9,,84789,121700,155000,154500,129200,,Boeing,6/30/2027,05/24/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N929WN,7S7,7S7,B737,737-700,137,2,8/1/2008,ACE19A,,84733,121700,155000,154500,129200,,Boeing,2/29/2028,08/04/2008,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N958WN,7S7,7S7,B737,737-700,137,2,5/25/2011,AD5460,,84806,121700,155000,154500,129200,,Boeing,6/30/2027,05/26/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N485WN,7S7,7S7,B737,737-700,137,2,9/21/2004,A5FD2D,,85464,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/21/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8938Q,7U8,7M8,B38M,737 MAX 8,175,2,1/30/2025,AC53F8,,98932,145400,181700,181200,152800,CJ-HP,Boeing,2025-01-30,01/31/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8883Q,7U8,7M8,B38M,737 MAX 8,175,2,6/30/2023,AC3E5D,,98785,145400,181700,181200,152800,GS-AC,Boeing,10/3/2023 0:00,07/06/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N484WN,73W,73W,B737,737-700,0,1,9/22/2004,,,86008,121700,155000,154500,129200,,Boeing,,09/23/2004,08/27/2024,08/29/2024,0,0,0,CAT I,,,C1,NOT ETOPS,PERM,NO,,,,,
N8322X,7R8,73H,B738,737-800,175,2,9/27/2012,AB627C,,92631,138300,174700,174200,146300,DJ-AQ,Boeing,10/31/2028,10/02/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8319F,7R8,73H,B738,737-800,175,2,8/27/2012,AB5FAA,,92375,138300,174700,174200,146300,DJ-GP,Boeing,2012-08-27,09/04/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8303R,7R8,73H,B738,737-800,175,2,4/14/2012,AB5B2B,,92444,138300,174700,174200,146300,GS-AJ,Boeing,2012-04-14,04/16/2012,,,1,1,2,HGS-4000,0,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8548P,7A8,73H,B738,737-800,175,2,10/7/2017,ABB9B2,,91440,138300,174700,174200,146300,LS-AM,Boeing,11/30/2027 0:00,10/11/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8894Q,7U8,7M8,B38M,737 MAX 8,175,2,12/8/2023,AC4237,,98788,145400,181700,181200,152800,HP-ES,Boeing,2023-12-08,12/14/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
